facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
708508,11364,15.999999,15.999999,0,0.0,1599.9999
718461,13021,99.999999,99.999999,0,0.0,9999.9999
720363,10469,205.999999,205.999999,0,0.0,20599.9999
731553,14414,7.999999,7.999999,0,0.0,799.9999
749905,10464,39.999999,0.0,0,0.0,0.0
781415,11211,11.999999,11.999998999999091,0,0.0,1199.999899999909
789544,11218,11.999999,11.999998999999091,0,0.0,1199.999899999909
791237,11211,216.0,216.0,0,0.0,21600.0
799481,11563,151.999999,0.0,0,0.0,0.0
818672,10038,99.999999,0.0,0,0.0,0.0
819499,11552,15.999999,15.999999,0,0.0,1599.9999
820511,14510,19.999999,0.0,0,0.0,0.0
825327,11104,99.999999,99.999999,0,0.0,9999.9999
826115,10019,61.999999,61.999999,0,0.0,6199.999900000001
830349,14580,15.999999,15.999999,0,0.0,1599.9999
831636,11205,100.999999,100.999999,0,0.0,10099.9999
855006,12122,99.999999,44.12935736152522,0,0.0,4412.935736152523
874544,14468,24.999999,24.999999,0,0.0,2499.9999
875372,10543,59.999999,0.0,0,0.0,0.0
875675,11236,195.999999,0.0,0,0.0,0.0
884416,13092,7.999999,7.999999,0,0.0,799.9999
885578,10460,9.999999,9.999999,0,0.0,999.9999
886656,10462,15.999999,15.999999,0,0.0,1599.9999
888739,10474,79.999999,0.0,0,0.0,0.0
890556,11590,56.999999,56.999999,0,0.0,5699.999900000001
892915,12985,15.999999,1.453709964713365,0,0.0,145.37099647133653
893252,10701,104.999999,66.35274999404828,0,0.0,6635.274999404828
894399,11234,99.999999,99.99999899999818,0,0.0,9999.999899999819
897056,14617,17.999999,17.999999,0,0.0,1799.9998999999998
905586,14075,37.999999,37.99999899999807,0,0.0,3799.999899999807
905995,10952,15.999999,15.999998999997272,0,0.0,1599.9998999997272
907572,10591,62.999999,62.12695494312629,0,0.0,6212.695494312629
911887,11385,15.999999,15.999999,0,0.0,1599.9999
913873,14621,7.999999,7.9999989999997725,0,0.0,799.9998999999773
914947,13032,11.999999,11.999999,0,0.0,1199.9999
918817,11954,58.999999,58.999999,0,0.0,5899.999900000001
921982,13033,129.999999,99.05119125884656,0,0.0,9905.119125884656
166018,12804,49.999999,48.022073569838085,0,0.0,4802.2073569838085
794470,11434,7.999999,7.999998999998181,0,0.0,799.9998999998181
40572,10705,156.999999,0.0,0,0.0,0.0
42263,13090,159.999999,0.0,0,0.0,0.0
10094,13624,7.999999,7.999999,0,0.0,799.9999
866209,10994,242.999999,0.0,0,0.0,0.0
568414,10463,15.999999,15.999998999995453,0,0.0,1599.9998999995453
618944,11233,15.999999,15.999998999999546,0,0.0,1599.9998999999546
732938,10941,15.999999,0.0,0,0.0,0.0
603731,14215,15.999999,15.999999,0,0.0,1599.9999
840230,11691,15.999999,15.999998999999546,0,0.0,1599.9998999999546
881862,11225,15.999999,15.999999,0,0.0,1599.9999
53014,11208,7.999999,7.999999,0,0.0,799.9999
172380,10306,15.999999,15.999999,0,0.0,1599.9999
769206,10456,78.999999,0.0,0,0.0,0.0
267366,11210,15.999999,15.999998999999091,0,0.0,1599.999899999909
791983,10037,15.999999,15.999999,0,0.0,1599.9999
576262,10473,7.999999,7.999999,0,0.0,799.9999
74215,10033,151.999999,22.434030463666886,0,0.0,2243.4030463666886
585734,11220,15.999999,15.999999,0,0.0,1599.9999
607560,10452,15.999999,0.0,0,0.0,0.0
43269,12804,85.999999,85.999999,0,0.0,8599.9999
841495,10705,15.999999,15.999999,0,0.0,1599.9999
251464,11237,15.999999,15.999999,0,0.0,1599.9999
728553,10473,205.0,205.0,0,0.0,20500.0
842127,10705,15.999999,15.999999,0,0.0,1599.9999
815237,11204,15.999999,15.999999,0,0.0,1599.9999
233516,10457,39.999999,0.0,0,0.0,0.0
647797,11412,7.999999,7.999999,0,0.0,799.9999
367235,11233,15.999999,15.999999,0,0.0,1599.9999
867682,10458,13.999999,13.999998999999546,0,0.0,1399.9998999999546
404046,11226,13.999999,13.999999,0,0.0,1399.9999
73477,10002,40.999999,40.999999,0,0.0,4099.999900000001
794955,11204,15.999999,15.999999,0,0.0,1599.9999
72446,10009,15.999999,15.999999,0,0.0,1599.9999
405628,11416,15.999999,15.999999,0,0.0,1599.9999
216690,11207,15.999999,15.999998999994089,0,0.0,1599.9998999994089
807903,10457,13.999999,13.999998999997727,0,0.0,1399.9998999997727
823180,13862,15.999999,0.0,0,0.0,0.0
41550,13088,124.999999,38.372124773584176,0,0.0,3837.2124773584173
732829,11411,15.999999,15.999999,0,0.0,1599.9999
806808,13662,53.999999,53.999999,0,0.0,5399.999900000001
449081,11231,15.999999,15.999998999999091,0,0.0,1599.999899999909
754427,10456,52.999999,0.0,0,0.0,0.0
434252,10452,6.999999,6.999999,0,0.0,699.9999
378047,11225,15.999999,15.999999,0,0.0,1599.9999
125354,11385,15.999999,15.999999,0,0.0,1599.9999
573635,10468,15.999999,15.999998999998637,0,0.0,1599.9998999998636
876851,11385,15.999999,15.999999,0,0.0,1599.9999
858758,10457,15.999999,15.999999,0,0.0,1599.9999
104200,10992,88.999999,0.0,0,0.0,0.0
154810,10606,19.999999,0.0,0,0.0,0.0
703767,10550,15.999999,15.999999,0,0.0,1599.9999
817412,12205,7.999999,7.999999,0,0.0,799.9999
375871,13045,7.999999,7.999999,0,0.0,799.9999
71190,10025,15.999999,15.999999,0,0.0,1599.9999
735281,13637,15.999999,15.999999,0,0.0,1599.9999
860161,10029,76.999999,76.99999899999864,0,0.0,7699.999899999864
670507,11740,7.999999,0.0,0,0.0,0.0
40522,10547,117.999999,0.0,0,0.0,0.0
774636,10033,15.999999,15.999999,0,0.0,1599.9999
368551,10470,15.999999,15.999999,0,0.0,1599.9999
853035,10451,7.999999,7.999999,0,0.0,799.9999
671714,10466,15.999999,15.999998999997272,0,0.0,1599.9998999997272
824922,10303,15.999999,15.999999,0,0.0,1599.9999
593803,10469,15.999999,15.999999,0,0.0,1599.9999
709773,11225,212.0,212.0,0,0.0,21200.0
232581,10465,199.999999,187.24731780895513,0,0.0,18724.731780895512
395736,10950,42.999999,0.0,0,0.0,0.0
653486,13409,15.999999,0.0,0,0.0,0.0
43147,10984,79.999999,79.999999,0,0.0,7999.999900000001
629294,10452,15.999999,0.0,0,0.0,0.0
72052,11225,15.999999,15.999999,0,0.0,1599.9999
725643,10456,15.999999,15.999999,0,0.0,1599.9999
786035,10453,13.999999,13.999998999998637,0,0.0,1399.9998999998636
37893,14011,7.999999,7.999999,0,0.0,799.9999
527438,10460,15.999999,15.999999,0,0.0,1599.9999
819527,10469,15.999999,15.999999,0,0.0,1599.9999
846483,11520,15.999999,0.0,0,0.0,0.0
245090,11218,15.999999,15.999999,0,0.0,1599.9999
59615,11205,7.999999,7.999999,0,0.0,799.9999
486587,13219,7.999999,7.999999,0,0.0,799.9999
19168,12582,15.999999,15.999999,0,0.0,1599.9999
693176,10451,15.999999,15.999999,0,0.0,1599.9999
668643,12561,15.999999,15.999999,0,0.0,1599.9999
257563,12831,7.999999,7.999998999998408,0,0.0,799.9998999998409
115986,10033,15.999999,15.999999,0,0.0,1599.9999
44376,11803,69.999999,0.0,0,0.0,0.0
848494,11691,15.999999,15.999999,0,0.0,1599.9999
851783,11694,38.999999,38.999999,0,0.0,3899.9999000000003
876491,10453,7.999999,7.999999,0,0.0,799.9999
44198,11746,55.999999,0.0,0,0.0,0.0
189651,11385,13.999999,13.999999,0,0.0,1399.9999
192358,11763,99.999999,49.52771447212808,0,0.0,4952.771447212808
761379,13642,15.999999,15.999999,0,0.0,1599.9999
450336,11020,79.999999,59.33333333333333,0,0.0,5933.333333333333
269754,10033,13.999999,13.999999,0,0.0,1399.9999
396328,10550,13.999999,13.999999,0,0.0,1399.9999
434713,10456,13.999999,13.999999,0,0.0,1399.9999
836222,10452,15.999999,15.999999,0,0.0,1599.9999
308883,10304,15.999999,15.999999,0,0.0,1599.9999
41122,12110,43.999999,0.0,0,0.0,0.0
384626,10566,15.999999,15.999999,0,0.0,1599.9999
623209,11221,15.999999,15.999999,0,0.0,1599.9999
436306,10457,13.999999,13.999999,0,0.0,1399.9999
838974,10455,7.999999,7.999999,0,0.0,799.9999
865285,11096,8.999999,8.999999,0,0.0,899.9999
201111,10927,39.999999,39.999999,0,0.0,3999.9999000000003
859768,13760,49.999999,49.999999,0,0.0,4999.999900000001
14769,12921,7.999999,7.999999,0,0.0,799.9999
199979,12993,43.999999,0.0,0,0.0,0.0
812950,10462,11.999999,11.999999,0,0.0,1199.9999
266584,11370,15.999999,15.999999,0,0.0,1599.9999
485412,11435,15.999999,15.999999,0,0.0,1599.9999
597346,11220,15.999999,15.999999,0,0.0,1599.9999
160474,11230,15.999999,0.0,0,0.0,0.0
71901,10310,13.999999,13.999998999999546,0,0.0,1399.9998999999546
759884,11206,44.999999,0.0,0,0.0,0.0
499128,10030,7.999999,7.999999,0,0.0,799.9999
145182,10463,7.999999,7.999999,0,0.0,799.9999
533406,11214,15.999999,15.999998999999546,0,0.0,1599.9998999999546
773593,13142,15.999999,15.999999,0,0.0,1599.9999
846720,11768,15.999999,0.0,0,0.0,0.0
765038,10027,59.999999,59.999999,0,0.0,5999.999900000001
682310,10703,109.999999,109.999999,0,0.0,10999.9999
873512,11233,110.999999,110.999999,0,0.0,11099.9999
742495,10029,96.999999,0.0,0,0.0,0.0
627333,10453,15.999999,0.0,0,0.0,0.0
73945,10029,73.999999,73.999999,0,0.0,7399.999900000001
659002,10462,15.999999,15.999999,0,0.0,1599.9999
247489,10039,13.999999,13.999999,0,0.0,1399.9999
780092,14301,7.999999,7.999998999999517,0,0.0,799.9998999999517
749569,10451,13.999999,13.999999,0,0.0,1399.9999
873202,13669,15.999999,15.999999,0,0.0,1599.9999
150676,11434,7.999999,7.999999,0,0.0,799.9999
549304,10451,15.999999,15.999999,0,0.0,1599.9999
412066,11754,15.999999,15.999999,0,0.0,1599.9999
875558,13027,7.999999,7.99999899999909,0,0.0,799.9998999999091
560404,14580,111.999999,111.999999,0,0.0,11199.9999
796280,12401,59.999999,59.999999,0,0.0,5999.999900000001
770510,11370,15.999999,15.999999,0,0.0,1599.9999
831460,11367,15.999999,15.999999,0,0.0,1599.9999
709769,10457,243.0,243.0,0,0.0,24300.0
882466,10452,15.999999,0.0,0,0.0,0.0
736108,11218,12.999999,12.999999,0,0.0,1299.9999
873026,11787,170.999999,0.0,0,0.0,0.0
391334,11692,13.999999,13.999998999999773,0,0.0,1399.9998999999773
109408,12020,15.999999,0.0,0,0.0,0.0
140142,10705,13.999999,13.999999,0,0.0,1399.9999
854082,10459,240.0,202.67142664466166,0,0.0,20267.142664466166
183462,11203,15.999999,15.999999,0,0.0,1599.9999
683420,10458,15.999999,0.0,0,0.0,0.0
374580,10452,15.999999,0.0,0,0.0,0.0
401641,14075,7.999999,7.999999,0,0.0,799.9999
497314,11779,7.999999,0.0,0,0.0,0.0
359590,11369,15.999999,15.999999,0,0.0,1599.9999
73173,11206,21.999999,21.999999,0,0.0,2199.9999
695993,12601,7.999999,7.999998999999886,0,0.0,799.9998999999887
43801,10701,78.999999,0.0,0,0.0,0.0
857791,10463,15.999999,15.999999,0,0.0,1599.9999
848648,10310,15.999999,15.999999,0,0.0,1599.9999
36509,13501,7.999999,7.999999,0,0.0,799.9999
348885,11106,215.999999,215.999999,0,0.0,21599.9999
470395,11235,15.999999,15.999998999998637,0,0.0,1599.9998999998636
826888,14612,7.999999,7.999999,0,0.0,799.9999
816658,10965,15.999999,15.999999,0,0.0,1599.9999
852588,11553,15.999999,15.999999,0,0.0,1599.9999
877214,12033,49.999999,0.0,0,0.0,0.0
882804,10452,15.999999,0.0,0,0.0,0.0
105304,14432,109.999999,0.0,0,0.0,0.0
633347,11510,15.999999,15.999999,0,0.0,1599.9999
877331,11590,15.999999,15.999999,0,0.0,1599.9999
280643,11423,9.999999,9.999999,0,0.0,999.9999
847573,10030,49.999999,49.999999,0,0.0,4999.999900000001
771629,12508,39.999999,0.0,0,0.0,0.0
791222,11550,15.999999,15.999998999999546,0,0.0,1599.9998999999546
834754,11520,15.999999,0.0,0,0.0,0.0
808574,10552,15.999999,15.999999,0,0.0,1599.9999
256209,11747,49.999999,0.0,0,0.0,0.0
44760,11949,128.999999,62.333333333333336,0,0.0,6233.333333333334
748366,10309,121.999999,121.999999,0,0.0,12199.9999
41808,12542,38.999999,0.0,0,0.0,0.0
873903,11772,31.999999,31.999999,0,0.0,3199.9999
837597,10001,83.999999,46.56747903229939,0,0.0,4656.747903229939
558681,14580,13.999999,13.999999,0,0.0,1399.9999
663091,10040,13.999999,13.999999,0,0.0,1399.9999
874794,10467,15.999999,15.999999,0,0.0,1599.9999
42407,14227,118.999999,0.0,0,0.0,0.0
825716,10466,7.999999,7.999999,0,0.0,799.9999
782903,10460,9.999999,9.999999,0,0.0,999.9999
863025,11236,79.999999,0.0,0,0.0,0.0
327715,11375,15.999999,15.999999,0,0.0,1599.9999
350876,10468,5.999999,5.999999,0,0.0,599.9999
40519,10523,94.999999,0.0,0,0.0,0.0
380479,11419,7.999999,7.999999,0,0.0,799.9999
43207,13619,19.999999,19.999999,0,0.0,1999.9998999999998
872586,10025,7.999999,7.999999,0,0.0,799.9999
747457,11238,15.999999,15.999999,0,0.0,1599.9999
569517,10469,15.999999,15.999999,0,0.0,1599.9999
663199,10453,15.999999,0.0,0,0.0,0.0
855294,12065,189.999999,0.0,0,0.0,0.0
779797,14211,15.999999,1.3086191423035416,0,0.0,130.86191423035416
218090,10465,15.999999,15.999999,0,0.0,1599.9999
790906,11235,59.999999,32.273115125534105,0,0.0,3227.3115125534105
845466,10457,7.999999,7.999999,0,0.0,799.9999
128258,11706,15.999999,15.999999,0,0.0,1599.9999
833947,11520,7.999999,7.999999,0,0.0,799.9999
42273,13775,17.999999,13.407933615090432,0,0.0,1340.7933615090433
118175,11215,61.999999,61.999999,0,0.0,6199.999900000001
878046,11422,15.999999,15.999999,0,0.0,1599.9999
339734,11758,15.999999,15.999999,0,0.0,1599.9999
705316,11955,43.999999,43.999999,0,0.0,4399.999900000001
489165,11234,15.999999,15.999999,0,0.0,1599.9999
715923,11552,15.999999,15.999999,0,0.0,1599.9999
50495,10467,7.999999,7.999999,0,0.0,799.9999
800709,11365,233.0,233.0,0,0.0,23300.0
832567,12747,7.999999,7.999999,0,0.0,799.9999
865950,12972,15.999999,0.0,0,0.0,0.0
863615,13090,7.999999,7.999999,0,0.0,799.9999
362595,10468,11.999999,11.999999,0,0.0,1199.9999
673741,13204,7.999999,0.0,0,0.0,0.0
248479,10509,15.999999,0.0,0,0.0,0.0
880325,11203,15.999999,15.999999,0,0.0,1599.9999
603426,10459,15.999999,15.999999,0,0.0,1599.9999
606328,11361,15.999999,15.999999,0,0.0,1599.9999
230920,11435,240.0,240.0,0,0.0,24000.0
665593,11210,15.999999,15.999999,0,0.0,1599.9999
39871,11021,78.999999,49.666668666666624,0,0.0,4966.666866666663
765858,11003,15.999999,15.999999,0,0.0,1599.9999
120214,11210,15.999999,15.999999,0,0.0,1599.9999
222097,11501,203.999999,0.0,0,0.0,0.0
680477,10455,7.999999,7.999999,0,0.0,799.9999
212911,10455,15.999999,15.999999,0,0.0,1599.9999
220017,10963,15.999999,15.999999,0,0.0,1599.9999
379420,10302,15.999999,15.999998999996931,0,0.0,1599.999899999693
867998,14621,49.999999,0.0,0,0.0,0.0
767618,10453,15.999999,0.0,0,0.0,0.0
812935,11233,79.999999,79.999999,0,0.0,7999.999900000001
802791,11570,15.999999,15.999999,0,0.0,1599.9999
43618,12561,39.999999,0.0,0,0.0,0.0
42761,10548,72.0,72.0,1,32000.0,7200.0
139195,10029,198.999999,198.999999,0,0.0,19899.9999
778826,13209,15.999999,15.999999,0,0.0,1599.9999
228794,12047,7.999999,7.999998999998977,0,0.0,799.9998999998977
543420,10467,15.999999,15.999999,0,0.0,1599.9999
650114,11236,7.999999,7.999999,0,0.0,799.9999
323057,13646,15.999999,15.999999,0,0.0,1599.9999
653844,10033,15.999999,15.999999,0,0.0,1599.9999
385789,10460,15.999999,15.999999,0,0.0,1599.9999
844004,10465,15.999999,15.999999,0,0.0,1599.9999
863815,10452,15.999999,0.0,0,0.0,0.0
647000,14224,7.999999,7.99999899999909,0,0.0,799.9998999999091
702707,10024,15.999999,15.999998999997272,0,0.0,1599.9998999997272
28164,12603,7.999999,7.999999,0,0.0,799.9999
227535,11210,15.999999,15.999999,0,0.0,1599.9999
675147,10472,15.999999,15.999998999995908,0,0.0,1599.9998999995908
640154,10458,15.999999,0.0,0,0.0,0.0
615697,11102,15.999999,15.999999,0,0.0,1599.9999
42566,13413,56.999999,16.218825059169347,0,0.0,1621.8825059169349
684285,10305,15.999999,15.999999,0,0.0,1599.9999
850098,13204,15.999999,15.999999,0,0.0,1599.9999
832155,11729,172.999999,148.76911008387913,0,0.0,14876.911008387913
882480,10459,15.999999,15.999999,0,0.0,1599.9999
374050,12788,7.999999,0.0,0,0.0,0.0
838028,11231,15.999999,15.999999,0,0.0,1599.9999
709788,11225,159.999999,159.999999,0,0.0,15999.9999
711974,11729,15.999999,15.999999,0,0.0,1599.9999
795812,10069,15.999999,15.999998999999944,0,0.0,1599.9998999999943
851494,11735,151.999999,0.0,0,0.0,0.0
44247,10921,39.999999,0.0,0,0.0,0.0
839631,11238,15.999999,15.999999,0,0.0,1599.9999
823379,10473,11.999999,11.999999,0,0.0,1199.9999
694557,11417,240.0,240.0,0,0.0,24000.0
644259,12832,7.999999,7.999999,0,0.0,799.9999
199090,13501,15.999999,15.999999,0,0.0,1599.9999
880446,10460,15.999999,15.999999,0,0.0,1599.9999
463666,11203,15.999999,15.999999,0,0.0,1599.9999
612116,12801,15.999999,15.999999,0,0.0,1599.9999
874914,10458,7.999999,7.999999,0,0.0,799.9999
795781,10472,15.999999,15.999999,0,0.0,1599.9999
878445,10462,5.999999,5.999999,0,0.0,599.9999
661425,11234,15.999999,15.999999,0,0.0,1599.9999
789628,10550,15.999999,15.999999,0,0.0,1599.9999
41300,12563,101.999999,0.0,0,0.0,0.0
804777,11201,181.999999,181.999999,0,0.0,18199.9999
339144,11234,199.999999,199.999999,0,0.0,19999.9999
868654,10523,76.999999,0.0,0,0.0,0.0
875901,13367,15.999999,15.999999,0,0.0,1599.9999
40131,12182,252.0,181.623374722236,1,62000.0,18162.3374722236
868806,11590,99.999999,99.999999,0,0.0,9999.9999
520607,10026,15.999999,15.999999,0,0.0,1599.9999
685059,11219,15.999999,0.0,0,0.0,0.0
875795,11223,15.999999,15.999999,0,0.0,1599.9999
470323,10468,15.999999,15.999999,0,0.0,1599.9999
709709,10453,119.999999,0.0,0,0.0,0.0
726636,11205,7.999999,7.999999,0,0.0,799.9999
40659,10924,73.999999,0.0,0,0.0,0.0
494077,11003,15.999999,15.999999,0,0.0,1599.9999
799509,11520,15.999999,0.0,0,0.0,0.0
115368,11212,15.999999,15.999998999999091,0,0.0,1599.999899999909
813459,11361,180.0,180.0,0,0.0,18000.0
733880,11422,15.999999,15.999999,0,0.0,1599.9999
641819,11421,15.999999,15.999999,0,0.0,1599.9999
820587,13346,7.999999,0.0,0,0.0,0.0
867310,12304,15.999999,0.0,0,0.0,0.0
682013,11236,15.999999,15.999999,0,0.0,1599.9999
817984,11226,215.0,215.0,0,0.0,21500.0
135779,11212,15.999999,15.999999,0,0.0,1599.9999
865469,11713,44.999999,44.999999,0,0.0,4499.999900000001
134999,11210,15.999999,15.999999,0,0.0,1599.9999
512675,10453,15.999999,0.0,0,0.0,0.0
532996,14414,19.999999,19.999999,0,0.0,1999.9998999999998
669953,10453,13.999999,13.999999,0,0.0,1399.9999
12738,14221,15.999999,15.999999,0,0.0,1599.9999
761930,10451,11.999999,11.999999,0,0.0,1199.9999
73013,10452,243.999999,0.0,0,0.0,0.0
878935,10452,7.999999,7.999999,0,0.0,799.9999
186523,10301,129.999999,129.999999,0,0.0,12999.9999
848694,13027,7.999999,7.999999,0,0.0,799.9999
741920,10038,85.999999,85.999999,0,0.0,8599.9999
880730,11510,15.999999,15.999999,0,0.0,1599.9999
73114,11216,99.999999,99.999999,0,0.0,9999.9999
498220,11236,15.999999,15.999999,0,0.0,1599.9999
775515,11366,15.999999,15.999999,0,0.0,1599.9999
281163,11368,15.999999,15.999998999998182,0,0.0,1599.9998999998181
824184,11530,65.999999,65.999999,0,0.0,6599.999900000001
810805,14305,11.999999,11.999999,0,0.0,1199.9999
101510,10460,79.999999,0.0,0,0.0,0.0
401545,11746,35.999999,35.999999,0,0.0,3599.9999000000003
36889,14301,7.999999,7.999999,0,0.0,799.9999
702326,12771,43.999999,43.999999,0,0.0,4399.999900000001
855554,10468,15.999999,15.999999,0,0.0,1599.9999
180637,11961,11.999999,11.999999,0,0.0,1199.9999
204151,11236,15.999999,15.999999,0,0.0,1599.9999
869230,13634,7.999999,7.999999,0,0.0,799.9999
120981,10002,194.0,194.0,0,0.0,19400.0
349805,11104,9.999999,9.999999,0,0.0,999.9999
44473,10507,40.999999,40.999999,0,0.0,4099.999900000001
872882,10456,7.999999,7.999999,0,0.0,799.9999
577641,11103,9.999999,9.999998999999887,0,0.0,999.9998999999887
151224,10458,15.999999,15.999999,0,0.0,1599.9999
860513,14456,69.999999,0.0,0,0.0,0.0
335483,10458,15.999999,0.0,0,0.0,0.0
651687,10452,15.999999,0.0,0,0.0,0.0
743958,10033,15.999999,15.999999,0,0.0,1599.9999
852312,11746,15.999999,15.999999,0,0.0,1599.9999
579209,10458,15.999999,0.0,0,0.0,0.0
645514,12885,15.999999,0.0,0,0.0,0.0
107869,12304,94.999999,94.999999,0,0.0,9499.9999
873653,10451,7.999999,7.999999,0,0.0,799.9999
879319,11206,15.999999,15.999999,0,0.0,1599.9999
803420,14450,78.999999,78.999999,0,0.0,7899.999900000001
42838,11050,90.999999,0.0,0,0.0,0.0
766320,14525,15.999999,15.999999,0,0.0,1599.9999
22152,13212,7.999999,7.999999,0,0.0,799.9999
627646,11003,15.999999,15.999999,0,0.0,1599.9999
642608,10451,13.999999,13.999999,0,0.0,1399.9999
349859,12934,7.999999,7.999999,0,0.0,799.9999
686600,10305,15.999999,15.999999,0,0.0,1599.9999
874736,11232,206.0,206.0,0,0.0,20600.0
709965,13069,74.999999,74.999999,0,0.0,7499.999900000001
700840,10468,7.999999,7.999999,0,0.0,799.9999
786945,11213,56.999999,0.0,0,0.0,0.0
875305,10504,39.999999,0.0,0,0.0,0.0
44545,10502,79.999999,14.205868702939512,0,0.0,1420.586870293951
383087,11225,13.999999,13.999999,0,0.0,1399.9999
810401,10458,15.999999,0.0,0,0.0,0.0
761308,10459,15.999999,15.999999,0,0.0,1599.9999
646240,11412,7.999999,7.999999,0,0.0,799.9999
467968,11417,15.999999,15.999999,0,0.0,1599.9999
875253,10455,15.999999,15.999999,0,0.0,1599.9999
830475,13045,15.999999,15.999999,0,0.0,1599.9999
388051,11691,13.999999,13.999999,0,0.0,1399.9999
761241,11520,15.999999,0.0,0,0.0,0.0
44145,14043,39.999999,0.0,0,0.0,0.0
845906,10451,52.999999,29.146046218952165,0,0.0,2914.6046218952165
192915,14228,145.999999,0.0,0,0.0,0.0
223312,11212,15.999999,15.999999,0,0.0,1599.9999
40298,11764,29.999999,0.0,0,0.0,0.0
264216,11731,19.999999,19.999999,0,0.0,1999.9998999999998
865585,12304,15.999999,0.0,0,0.0,0.0
41124,12211,43.999999,35.28664844554384,0,0.0,3528.6648445543838
427223,11520,15.999999,0.0,0,0.0,0.0
685853,14608,7.999999,7.999999,0,0.0,799.9999
737411,13501,7.999999,7.999999,0,0.0,799.9999
849210,13411,15.999999,15.999999,0,0.0,1599.9999
272103,11368,6.999999,6.999999,0,0.0,699.9999
761961,11207,15.999999,15.999999,0,0.0,1599.9999
804642,10466,15.999999,15.999999,0,0.0,1599.9999
788446,10457,15.999999,15.999999,0,0.0,1599.9999
828741,11208,13.999999,13.999999,0,0.0,1399.9999
43041,14206,56.999999,6.046671282214447,0,0.0,604.6671282214447
174497,13502,15.999999,15.999999,0,0.0,1599.9999
743353,11378,199.999999,199.999999,0,0.0,19999.9999
836350,10543,59.999999,59.999999,0,0.0,5999.999900000001
772352,11106,15.999999,15.999999,0,0.0,1599.9999
158798,12542,12.999999,0.0,0,0.0,0.0
763710,10473,13.999999,13.999999,0,0.0,1399.9999
