zipcode,current_slots_0_12,added_slots_0_12,target_slots_0_12,meets_C1_total,current_slots_0_5,added_slots_0_5,target_slots_0_5,meets_C2_0_5
10039,1423.0,1422.999966,2344.0,True,107.69366290341104,1157.6396704299234,1265.3333333333333,True
10040,2594.0,2053.999916,2761.0,True,313.56718231038525,999.7661510229478,1313.3333333333333,True
10044,489.0,888.999995,581.13,True,6.398493045030971,619.6015069549691,626.0,True
10065,845.0,2447.399997,1332.21,True,40.0,1446.6666666665194,1486.6666666666665,True
10069,16.0,915.999999,441.21,True,6.193116227562037,453.8068756436945,460.0,False
10075,235.0,1434.9999990000001,828.3000000000001,True,0.0,828.6666666666666,828.6666666666666,True
10128,301.0,3500.999997,1865.49,True,0.0,1860.6666666666665,1860.6666666666665,True
10162,0.0,200.0,53.46,True,0.0,89.33333333333333,89.33333333333333,True
10280,509.0,500.0,206.58,True,0.0,212.0,212.0,True
10282,279.0,340.999999,441.54,True,0.0,278.66666666666663,278.66666666666663,True
10301,1905.0,1852.99997,2013.33,True,132.1060505128569,1721.227282820478,1853.3333333333333,True
10302,744.0,943.999981,1667.0,True,76.25501291200615,815.7449870879939,892.0,True
10303,1629.0,1628.9999500000001,2193.5,True,139.80593854938343,701.5273947839497,841.3333333333333,True
10304,2020.0,1645.999959,2285.9100000000003,True,155.80382693070234,1333.529506402632,1489.3333333333333,True
10305,786.0,1385.99998,1727.22,True,47.37289829606522,1054.6271017039348,1102.0,True
10306,578.0,2977.999985,2688.1800000000003,True,34.546175833546755,1702.7871574997864,1737.3333333333333,True
10307,259.0,1258.999997,755.37,True,0.0,731.9999999998604,732.0,True
10308,431.0,1030.999994,1301.19,True,8.415015020205761,728.9183183131275,737.3333333333333,True
10309,297.0,2296.999995,1823.25,True,3.1536862361143387,1287.5129804305523,1290.6666666666665,True
10310,1168.0,1687.999974,1589.61,True,98.07172531189148,1346.5949413547755,1444.6666666666665,True
10312,1140.0,4039.999985,3255.78,True,52.24059833284413,2393.092735000489,2445.333333333333,True
10314,1654.0,6163.999979,4778.7300000000005,True,56.758676888058126,3455.9079897786073,3512.6666666666665,True
10451,3287.0,3266.9998880000003,4601.0,True,389.1873891143855,1940.1459442189523,2329.333333333333,True
10452,6984.0,6285.999718,7769.0,True,1017.4306456541602,2623.236021012509,3640.6666666666665,True
10453,6841.0,5744.999727,7853.0,True,989.4035468781904,2661.2631197884775,3650.6666666666665,True
10454,3163.0,3102.99993,4005.5,True,213.14910722882857,1700.1842261045067,1913.3333333333333,True
10455,3035.0,2828.99989,4195.0,True,299.3704114059916,1371.9629219273431,1671.3333333333333,True
10456,6942.0,6499.999766,8588.5,True,917.1014159214294,3561.5652507452332,4478.666666666666,True
10457,6559.0,6104.999755,8665.0,True,995.936957581748,3527.396375751578,4523.333333333333,True
10458,4657.0,4656.999775,7777.5,True,859.859873006557,2863.4734603267784,3723.333333333333,True
10459,4018.0,3332.999869,4966.0,True,519.9953630220131,2128.6713036446617,2648.6666666666665,True
10460,4820.0,4319.999837,5453.0,True,600.7143441169516,2054.618989216387,2655.333333333333,True
10461,1462.0,2661.9999580000003,3960.0,True,143.7323668316436,1689.6009665016902,1833.3333333333333,True
10462,3425.0,3406.999886,6775.5,True,481.024050882684,3239.6426157839746,3720.6666666666665,True
10463,4249.0,3598.999886,3591.7200000000003,True,486.4370488465659,2482.229617820101,2968.6666666666665,True
10464,114.0,113.99999700000001,161.37,True,1.84122482106154,48.15877517893846,50.0,True
10465,1888.0,1903.999939,2431.11,True,287.41940885771623,1891.2472578089548,2178.6666666666665,True
10466,3192.0,3171.999874,6084.5,True,486.5811119961812,2442.085554670487,2928.6666666666665,True
10467,6220.0,5713.99979,8537.0,True,833.6940753017077,3393.6392580316196,4227.333333333333,True
10468,4308.0,4307.999769,7887.0,True,1052.5783184257566,3394.755014907572,4447.333333333333,True
10469,2315.0,3214.999906,5497.5,True,403.6294357124763,2585.037230954191,2988.6666666666665,True
10470,632.0,971.999982,1061.5,True,125.99269281999214,748.0073071800078,874.0,True
10471,284.0,1083.99999,850.08,True,42.54909024140855,634.1175764252581,676.6666666666666,True
10472,3577.0,3516.999866,6179.5,True,594.5388569034847,2952.7944764298445,3547.333333333333,True
10473,3548.0,3325.999912,4944.5,True,325.41129611089883,2169.255370555771,2494.6666666666665,True
10474,1194.0,1031.999979,1256.5,True,81.25969935491514,586.0736339784181,667.3333333333333,True
10475,1808.0,2397.999979,3167.0,True,79.66095886994168,1997.005707796725,2076.6666666666665,True
10501,0.0,100.0,47.190000000000005,True,0.0,10.666666666666666,10.666666666666666,True
10502,273.0,272.999996,341.88,True,7.46080096372715,207.20586570293952,214.66666666666666,True
10504,706.0,705.999994,486.75,True,547.0,0.0,347.3333333333333,True
10505,0.0,100.0,82.5,True,0.0,29.333333333333332,29.333333333333332,True
10506,80.0,479.999996,376.2000000000001,True,8.31848046329451,202.34818620337214,210.66666666666666,True
10507,220.0,219.999997,340.56,True,151.0,132.33333333333331,283.3333333333333,True
10509,1015.0,1014.999989,978.12,True,799.6976417275991,0.0,735.3333333333333,True
10510,704.0,703.999992,467.28,True,378.0,0.0,250.0,True
10511,72.0,71.99999700000001,102.96,True,9.166229189378576,70.16710414395476,79.33333333333333,True
10512,230.0,1029.99999,979.44,True,155.61360925343604,595.7197240798972,751.3333333333333,True
10514,585.0,584.999993,804.87,True,424.0,64.0,488.0,True
10516,163.0,162.999996,237.6,True,151.71743557821225,36.94923108845441,188.66666666666666,True
10518,0.0,100.0,26.0,True,0.0,7.333333333333333,7.333333333333333,True
10520,847.0,846.999991,615.78,True,545.9865238085499,0.0,412.0,True
10522,439.0,438.999994,595.98,True,305.93277374847975,88.73389291818688,394.66666666666663,True
10523,733.0,732.999984,525.69,True,455.9559269859819,0.04407301401812447,456.0,True
10524,16.0,215.999999,180.18,True,2.8770310114662325,84.4563023218671,87.33333333333333,True
10526,0.0,200.0,85.8,True,0.0,54.0,54.0,True
10527,64.0,63.999999,40.0,True,64.0,0.0,10.0,True
10528,690.0,689.99999,789.69,True,496.7925070964525,27.207492903547518,524.0,True
10530,405.0,404.999991,572.88,True,185.97247982011703,392.02752017988297,578.0,True
10532,381.0,380.999996,236.28,True,175.84132178894868,16.82534487771798,192.66666666666666,True
10533,157.0,556.999998,556.0500000000001,True,88.0,270.66666666666663,358.66666666666663,True
10535,100.0,99.999999,6.0,True,0.0,4.666666666666666,4.666666666666666,True
10536,315.0,318.199995,631.62,True,239.22887488114952,104.10445845218379,343.3333333333333,True
10537,0.0,200.0,149.82,True,0.0,66.66666666666666,66.66666666666666,True
10538,455.0,854.999994,1260.93,True,372.0,436.66666666666663,808.6666666666666,True
10541,958.0,957.999978,1254.99,True,618.3974187256165,247.60258127438348,866.0,True
10543,867.0,866.999984,1176.78,True,423.05813839394943,338.2751949393838,761.3333333333333,True
10546,0.0,100.0,65.5,True,0.0,31.333333333333332,31.333333333333332,True
10547,817.0,816.999994,355.74,True,497.0,0.0,246.66666666666666,True
10548,121.0,145.2,194.37,True,61.0,141.0,202.0,True
10549,734.0,733.999993,889.0200000000001,True,584.0,346.0,930.0,True
10550,1162.0,2061.9999500000004,3169.0,True,448.2998047606979,969.7001952393019,1418.0,True
10552,596.0,595.999981,830.61,True,245.8699099932024,442.79675667346413,688.6666666666666,True
10553,156.0,555.999989,587.5,True,38.02564512715264,253.97435487284736,292.0,True
10560,129.0,528.999999,285.12,True,0.0,255.33333333333331,255.33333333333331,True
10562,1737.0,1360.999982,1349.7,True,614.2378404334308,557.0954928999024,1171.3333333333333,True
10566,862.0,861.999977,1009.8,True,428.59364084193487,264.73969249139833,693.3333333333333,True
10567,215.0,1114.9999950000001,1016.4,True,93.84220499639102,662.8244616702756,756.6666666666666,True
10570,316.0,343.799999,635.58,True,139.0,300.33333333333326,439.3333333333333,True
10573,1557.0,1556.999968,1944.03,True,585.7138954615981,912.9527712050684,1498.6666666666665,True
10576,40.0,139.999999,155.43,True,0.0,65.33333333333333,65.33333333333333,True
10577,365.0,364.999995,130.35,True,342.44003092505284,0.0,141.33333333333331,True
10578,0.0,200.0,128.37,True,0.0,18.666666666666664,18.666666666666664,True
10579,230.0,229.999996,326.37,True,79.20702561775548,53.45964104891118,132.66666666666666,True
10580,410.0,809.999994,1137.18,True,263.5783679445222,270.42163205547206,534.0,True
10583,1776.0,1775.9999830000002,2542.98,True,1355.792546911718,98.20745308828191,1454.0,True
10588,41.0,440.999999,198.99,True,0.0,214.66666666666666,214.66666666666666,True
10589,210.0,209.999997,355.0,True,62.07778403616175,59.25554929717158,121.33333333333333,True
10590,245.0,244.999997,347.82,True,163.0,53.0,216.0,True
10591,1536.0,1535.999976,1038.51,True,642.2063913902069,267.1269419431263,909.3333333333333,True
10594,32.0,431.999998,308.22,True,9.221401789242702,230.11193154409062,239.33333333333331,True
10595,740.0,483.999994,264.66,True,620.9714469595201,0.0,237.33333333333331,True
10597,0.0,100.0,57.5,True,0.0,5.333333333333333,5.333333333333333,True
10598,1592.0,1591.99998,1375.77,True,1063.700491548731,0.0,851.3333333333333,True
10601,284.0,283.999997,332.31,True,229.0,0.0,220.0,True
10603,322.0,1121.999994,962.28,True,77.01196217477079,692.9880378252292,770.0,True
10604,727.0,726.99999,767.25,True,436.9442047345867,34.389128598746595,471.3333333333333,True
10605,2123.0,1791.999978,840.51,True,1486.291396462967,0.0,652.6666666666666,True
10606,923.0,922.999982,765.6,True,603.9712270300925,23.362106303240807,627.3333333333333,True
10607,345.0,344.999993,431.5,True,226.89451598384704,0.0,222.66666666666666,True
10701,2656.0,3255.9999270000003,5846.0,True,1075.9806503392876,2049.3526829940483,3125.333333333333,True
10703,958.0,957.999968,1049.73,True,287.7485628321842,533.584770501149,821.3333333333333,True
10704,620.0,1611.999978,1439.79,True,143.7088319292599,1106.29116807074,1250.0,True
10705,1750.0,1561.999956,2965.5,True,427.63943633378585,878.360563666214,1306.0,True
10706,630.0,629.999992,415.14,True,322.0,0.0,271.3333333333333,True
10707,357.0,356.999995,461.67,True,296.2696393115343,180.3970273551323,476.66666666666663,True
10708,133.0,1332.999998,956.67,True,93.0,662.3333333333333,755.3333333333333,True
10709,437.0,436.999993,553.4100000000001,True,47.4109717994027,275.9223615339306,323.3333333333333,True
10710,757.0,779.399985,1131.5700000000002,True,40.26264377969738,767.0706895536359,807.3333333333333,True
10801,2024.0,1913.999967,1819.62,True,606.0471163482331,619.9528836517669,1226.0,True
10803,660.0,659.999991,901.56,True,559.0,0.0,437.3333333333333,True
10804,1215.0,1214.999981,915.42,True,675.8476970091243,0.0,442.66666666666663,True
10805,238.0,1037.999992,792.33,True,130.6313457283496,632.035320938317,762.6666666666666,True
10901,973.0,802.999989,1342.11,True,327.86704571661863,524.7996209500479,852.6666666666666,True
10913,363.0,362.999994,206.91,True,183.092842057624,0.0,94.0,True
10916,8.0,407.999999,228.03,True,1.3369007312052092,101.32976593546145,102.66666666666666,True
10917,175.0,174.999995,151.8,True,58.40046953337482,138.26619713329183,196.66666666666666,True
10918,166.0,669.199998,601.59,True,95.04882431072426,416.2845090226091,511.3333333333333,True
10919,100.0,99.999999,37.95,True,0.0,15.333333333333332,15.333333333333332,True
10920,462.0,461.999995,381.15,True,281.0403860972051,0.0,259.3333333333333,True
10921,182.0,181.999997,202.29,True,125.0,23.0,148.0,True
10923,171.0,770.999993,612.8100000000001,True,123.54245935696218,439.12420730970445,562.6666666666666,True
10924,435.0,434.999992,642.84,True,343.4961407664162,143.17052590025042,486.66666666666663,True
10925,69.0,168.999996,190.74,True,6.64608285039627,100.02058381627039,106.66666666666666,True
10926,0.0,400.0,199.65,True,0.0,166.66666666666666,166.66666666666666,True
10927,619.0,560.999988,1136.0,True,321.86775225324817,382.79891441341846,704.6666666666666,True
10928,101.0,200.999996,256.41,True,5.145122257808113,142.8548777421919,148.0,True
10930,92.0,491.999996,461.34,True,62.15850866261121,153.1748246707221,215.33333333333331,True
10940,1566.0,1565.999969,2956.4700000000003,True,870.7165012195646,1413.2834987804358,2284.0,True
10941,723.0,722.999986,597.96,True,500.19537861093227,0.0,428.66666666666663,True
10950,713.0,6112.999981,6736.950000000001,True,527.3440057797818,0.0,5772.0,False
10952,581.0,8380.999969,5307.06,True,277.30153583431405,4476.698464165686,4754.0,True
10954,952.0,1051.999989,1225.62,True,161.32341516582994,801.3432515008367,962.6666666666666,True
10956,1649.0,1582.999973,1507.11,True,877.5512373508686,201.78209598246463,1079.3333333333333,True
10958,0.0,200.0,121.11,True,0.0,61.33333333333333,61.33333333333333,True
10960,460.0,459.999991,580.47,True,298.53919872475865,113.46080127524135,412.0,True
10962,16.0,415.999999,195.69,True,3.6424388067741886,116.3575611932258,120.0,True
10963,124.0,123.99999500000001,189.75,True,53.653320786648045,69.68001254668528,123.33333333333333,True
10964,135.0,134.999998,42.57,True,111.0,0.0,14.0,True
10965,615.0,614.999989,925.32,True,398.9163102492584,257.0836897507416,656.0,True
10968,173.0,172.999999,82.5,True,173.0,0.0,111.33333333333333,True
10969,0.0,200.0,120.0,True,0.0,68.0,68.0,True
10970,169.0,1368.9999950000001,774.1800000000001,True,129.92476638723988,682.0752336127601,812.0,True
10973,183.0,182.999996,123.09,True,144.06223856247402,0.0,22.0,True
10974,48.0,247.999995,164.01000000000002,True,15.070408284067078,123.59625838259957,138.66666666666666,True
10975,0.0,100.0,30.0,True,0.0,0.0,0.0,True
10976,0.0,100.0,59.73,True,0.0,16.666666666666664,16.666666666666664,True
10977,2287.0,8552.999946,10837.0,True,1343.7478303975572,4372.252169602446,5716.0,True
10980,349.0,383.59999,651.75,True,146.8184609041059,367.1815390958941,514.0,True
10983,246.0,245.999998,208.89,True,3.1463118162176578,107.520354850449,110.66666666666666,True
10984,143.0,342.999997,176.88,True,3.336207381155341,195.33045928551132,198.66666666666666,True
10985,0.0,100.0,3.0,True,0.0,4.0,4.0,True
10986,0.0,100.0,77.5,True,0.0,29.333333333333332,29.333333333333332,True
10987,40.0,239.999999,142.89,True,0.0,103.33333333333333,103.33333333333333,True
10989,261.0,260.999993,295.35,True,124.78691969865302,64.54641363468029,189.33333333333331,True
10990,406.0,413.39999,817.4100000000001,True,293.833600336549,182.16639966345096,476.0,True
10992,360.0,359.999994,552.4200000000001,True,231.18583690914508,158.14749642418823,389.3333333333333,True
10993,401.0,400.999994,168.0,True,306.9060313132456,0.0,48.666666666666664,True
10994,825.0,804.999993,380.0,True,162.22187002019817,23.778129979801832,186.0,True
10996,0.0,800.0,450.12,True,0.0,355.33333333333326,355.3333333333333,True
10998,43.0,242.999999,215.82,True,43.0,129.0,172.0,True
11001,537.0,736.999986,1266.54,True,225.9645091624276,521.3688241709057,747.3333333333333,True
11003,2415.0,1468.9999540000001,2146.98,True,399.53863682666776,1381.7946965066656,1781.3333333333333,True
11004,427.0,826.999998,686.4,True,0.0,596.0,596.0,True
11005,0.0,0.0,0.0,True,0.0,0.0,0.0,True
11010,282.0,1681.9999910000001,1266.21,True,34.1952144228397,937.8047855771589,972.0,True
11020,142.0,141.999998,273.90000000000003,True,62.0,59.33333333333333,121.33333333333333,True
11021,202.0,701.999997,885.0600000000001,True,202.0,422.66666666666663,624.6666666666666,True
11023,355.0,454.999995,783.75,True,218.9024779974104,283.0975220025896,502.0,True
11024,552.0,551.999995,712.14,True,302.0,268.0,570.0,True
11030,689.0,648.999994,952.71,True,279.0,199.66666666666663,478.66666666666663,True
11040,1220.0,799.999991,1817.31,True,732.3635364603535,565.6364635396465,1298.0,True
11042,282.0,0.0,0.0,True,282.0,0.0,0.0,True
11050,1928.0,1831.99998,1905.42,True,972.0255026758412,313.3078306574921,1285.3333333333333,True
11096,349.0,748.99999,992.0,True,203.4062461614386,391.260420505228,594.6666666666666,True
11101,1616.0,1595.999985,2031.5,True,46.52575564024501,1360.8075776930882,1407.3333333333333,True
11102,1390.0,1369.999984,1387.0,True,44.53989390249703,870.7934394308362,915.3333333333333,True
11103,524.0,1365.799992,1032.24,True,39.37749515659036,961.9558381767428,1001.3333333333333,True
11104,1229.0,1378.999992,1162.92,True,23.09338795624009,1156.2399453770931,1179.3333333333333,True
11105,830.0,2019.999993,1538.79,True,43.64776920625231,1358.3522307937476,1402.0,True
11106,1535.0,1534.999973,1481.37,True,80.70172830545827,1217.9649383612086,1298.6666666666665,True
11109,89.0,1088.9999990000001,433.9500000000001,True,0.0,585.3333333333333,585.3333333333333,True
11201,1957.0,4856.999971,3227.73,True,105.26343751253228,3194.7365624874683,3300.0,True
11203,3405.0,3360.9999230000003,5188.0,True,264.5637689394157,2426.769564393918,2691.333333333333,True
11204,3192.0,6713.9999530000005,8953.0,True,173.9178951913202,4632.08210480868,4806.0,True
11205,918.0,5317.9999800000005,3772.56,True,56.51423000920805,3110.8191033240455,3167.333333333333,True
11206,3233.0,6332.999944,8992.5,True,143.34811424992955,4657.9852190834,4801.333333333333,True
11207,6216.0,6033.999847,8114.0,True,538.2303100399696,3712.4363566266907,4250.666666666666,True
11208,5054.0,5830.999874,10352.0,True,486.84065909084944,5030.4926742424805,5517.333333333333,True
11209,1423.0,4134.999981,3286.8,True,63.03604319995871,2727.630623466708,2790.6666666666665,True
11210,2014.0,2473.9999500000004,3426.06,True,152.6242396791934,2164.0424269874748,2316.6666666666665,True
11211,2453.0,4328.999973,3483.15,True,61.09996015382048,3246.2333731795125,3307.333333333333,True
11212,5430.0,5181.999892,7301.0,True,326.65630485138706,3599.3436951486105,3926.0,True
11213,2191.0,4168.999957,5892.0,True,128.2382149113508,3095.095118421983,3223.333333333333,True
11214,2498.0,5241.999972,7028.0,True,86.69054991585189,3399.976116750815,3486.6666666666665,True
11215,3125.0,3724.999915,4143.81,True,395.7414206631979,3412.258579336798,3808.0,True
11216,1778.0,2317.999969,2416.26,True,86.56202255387379,1984.7712107793884,2071.333333333333,False
11217,1183.0,3582.999976,2061.84,True,117.05494146122795,2345.6117252054387,2462.6666666666665,True
11218,3087.0,3902.599947,4545.42,True,185.4232111074697,3101.910122225864,3287.333333333333,True
11219,2595.0,2294.99991,13615.5,False,450.57693045689246,0.0,8083.333333333333,False
11220,2251.0,6418.999959,8656.0,True,132.25284787727043,3722.413818789396,3854.6666666666665,True
11221,2971.0,2856.9999230000003,5776.0,True,285.6829977142754,2791.6503356190515,3077.333333333333,True
11222,672.0,2671.999989,1394.25,True,41.62682118893271,1587.0398454777337,1628.6666666666665,True
11223,1448.0,7595.999983,7887.0,True,60.63002221236708,4367.369977787633,4428.0,True
11224,1165.0,2164.9999829999997,3300.5,True,31.002298864503278,1484.997701135497,1516.0,True
11225,1993.0,1916.999949,3588.0,True,186.75185609133823,1848.5814772419972,2035.3333333333333,True
11226,3099.0,3867.5999219999953,6787.0,True,246.01613545397845,3464.6505312126797,3710.6666666666665,True
11228,1212.0,1909.999988,1946.01,True,32.46104659500691,1486.8722867383265,1519.3333333333333,True
11229,1840.0,4559.999965,4339.5,True,104.64054396547056,3080.692789367864,3185.333333333333,True
11230,824.0,5223.999973,6010.950000000001,True,135.6166123423298,0.0,5278.666666666666,False
11231,1462.0,2461.999963,2280.63,True,151.22107274106122,1960.1122605922737,2111.333333333333,True
11232,1699.0,1130.999971,2124.0,True,105.98326755251992,922.01673244748,1028.0,True
11233,3415.0,3914.9999390000003,6488.0,True,195.12136632599407,3606.8786336740045,3802.0,True
11234,2870.0,3085.999928,4473.150000000001,True,247.76784996257427,2862.2321500374246,3110.0,True
11235,1753.0,4264.999963,3401.9700000000003,True,138.0602542078011,2737.2730791255326,2875.333333333333,True
11236,4600.0,4269.999881,7715.0,True,416.80871057518,3391.1912894248185,3808.0,True
11237,1469.0,1400.999975,2628.0,True,73.57072795814857,1269.095938708518,1342.6666666666665,True
11238,2010.0,3691.999969,2645.28,True,126.62409953641549,2841.3759004635835,2968.0,True
11239,802.0,801.999984,1002.0,True,26.7348096388936,297.93185702777305,324.66666666666663,True
11354,1253.0,2052.9999820000003,2738.5,True,46.25427745345774,1609.7457225465419,1656.0,True
11355,3453.0,2968.999969,4703.5,True,62.43466501473496,2480.232001651932,2542.6666666666665,True
11356,882.0,1943.999985,2252.0,True,68.23967511240085,1297.760324887598,1366.0,True
11357,1087.0,1976.999988,2068.77,True,25.186873340677867,1436.81312665932,1462.0,True
11358,679.0,2182.999987,2581.5,True,51.71965244618647,1296.94701422048,1348.6666666666665,True
11360,485.0,864.999997,648.7800000000001,True,10.486647793579902,562.1800188730867,572.6666666666666,True
11361,1501.0,1364.999985,1354.65,True,60.433136555668725,1088.233530110998,1148.6666666666665,True
11362,349.0,451.399994,605.88,True,16.36262837851282,400.970704954809,417.3333333333333,True
11363,226.0,225.99999400000002,368.94,True,32.92739510635472,189.73927156031192,222.66666666666666,True
11364,1330.0,1329.999985,1856.25,True,20.27644839573361,1247.0568849375995,1267.3333333333333,True
11365,1306.0,2891.9999820000003,3688.5,True,63.77162985962439,1872.2283701403755,1936.0,True
11366,587.0,524.999987,628.65,True,62.90091314848805,491.7657535181786,554.6666666666666,True
11367,2205.0,2466.999942,4068.5,True,284.02990597360014,2258.636760693068,2542.6666666666665,True
11368,3057.0,7204.999942,10066.5,True,196.814133925618,5065.852532741046,5262.666666666666,True
11369,1444.0,1443.999945,2116.0,True,199.7426933511269,752.2573066488729,952.0,True
11370,232.0,1431.999985,1628.0,True,68.35549355191239,784.3111731147542,852.6666666666666,True
11372,1767.0,3266.999973,4789.5,True,101.81936595162826,2435.5139673817057,2537.333333333333,True
11373,3358.0,5609.999972,7665.5,True,88.07036872374027,3571.262964609578,3659.333333333333,True
11374,1851.0,2134.999968,2163.15,True,111.52193685330546,1707.1447298133617,1818.6666666666665,True
11375,1377.0,4192.999971,3432.3300000000004,True,109.59795333638588,2791.0687133302818,2900.6666666666665,True
11377,3046.0,4932.999973,6193.0,True,73.12795752249073,3397.5387091441708,3470.6666666666665,True
11378,632.0,2631.999993,1965.81,True,14.303183986016132,1563.696816013984,1578.0,True
11379,1618.0,1411.999989,1764.51,True,33.439779056742374,1091.2268876099242,1124.6666666666665,True
11385,2990.0,4769.999935,7672.5,True,244.29158556782184,3773.708414432176,4018.0,True
11411,745.0,744.999979,822.36,True,71.03486940643648,543.6317972602301,614.6666666666666,True
11412,1674.0,1639.9999540000001,2694.5,True,163.65071654215728,1243.0159501245093,1406.6666666666665,True
11413,2309.0,2216.999942,3157.5,True,186.91329154395245,1228.4200417893808,1415.3333333333333,True
11414,828.0,2001.599989,1655.28,True,49.18111454706328,1393.4855521196032,1442.6666666666665,True
11415,63.0,1662.999995,909.48,True,20.05211839378048,763.9478816062195,784.0,True
11416,577.0,1776.999978,2291.5,True,88.53717189111902,1067.462828108881,1156.0,True
11417,838.0,2017.999978,2749.5,True,86.0856940272518,1262.5809726394148,1348.6666666666665,True
11418,1610.0,1755.999973,3017.0,True,119.97532268863996,1457.3580106446846,1577.3333333333333,True
11419,1090.0,1785.599976,2850.5,True,94.74105230213851,1209.925614364528,1304.6666666666665,True
11420,1895.0,1834.999956,3158.5,True,162.9894401209364,1495.0105598790637,1658.0,True
11421,1294.0,1693.999962,2969.0,True,169.66554338446974,1429.6677899488645,1599.3333333333333,True
11422,1173.0,1172.9999520000001,2095.5,True,152.72032802771275,714.6130053056204,867.3333333333333,True
11423,489.0,1388.999985,1847.5,True,50.46705853886861,789.5329414611314,840.0,True
11426,711.0,1210.999994,877.14,True,22.46417291408001,806.8691604192533,829.3333333333333,True
11427,191.0,2214.799995,1219.02,True,26.896470819616432,1199.77019584705,1226.6666666666665,True
11428,545.0,744.9999890000048,1126.5,True,41.544220017606825,608.4557799823932,650.0,True
11429,357.0,1356.999978,1627.0,True,75.50739507592284,655.8259382574104,731.3333333333333,True
11432,1232.0,4329.999982,4865.0,True,56.6744514668812,2728.658881866452,2785.333333333333,True
11433,2105.0,2100.999972,3462.0,True,98.33450769403682,1792.9988256392974,1891.3333333333333,True
11434,3225.0,2988.999915,5498.5,True,326.4730092366136,2486.1936574300544,2812.6666666666665,True
11435,1759.0,4608.19997,5093.0,True,119.65459705966764,3105.012069606999,3224.6666666666665,True
11436,256.0,1255.999983,1483.0,True,60.88393629374887,547.1160637062511,608.0,True
11501,933.0,740.999992,938.85,True,699.7401404046711,0.0,690.6666666666666,True
11507,213.0,212.999998,284.46000000000004,True,0.0,170.0,170.0,True
11509,0.0,200.0,103.5,True,0.0,26.666666666666664,26.666666666666664,True
11510,1547.0,1488.9999540000001,1554.3000000000002,True,499.6239235723626,580.3760764276373,1080.0,True
11514,276.0,275.999997,336.6,True,122.0,68.66666666666666,190.66666666666666,True
